semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
934229	-0.5	10	800	40	1.63e+08
997609	-0.5	10	800	40	167990000
941207	-0.5	10	800	40	164100000
614051	-0.5	10	800	40	163730000
235241	-0.5	10	800	40	176390000
420811	-0.5	10	800	40	157840000
163147	-0.5	10	800	40	163830000
282571	-0.5	10	800	40	155560000
998813	-0.5	10	800	40	167080000
140827	-0.5	10	800	40	165140000
916337	-0.5	10	800	40	151230000
386363	-0.5	10	800	40	152890000
695117	-0.5	10	800	40	149180000
176357	-0.5	10	800	40	167510000
333673	-0.5	10	800	40	142400000
305369	-0.5	10	600	5	166270000
908797	-0.5	10	600	5	163760000
266129	-0.5	10	600	5	145920000
314693	-0.5	10	600	5	168070000
801569	-0.5	10	600	5	147600000
934229	-0.5	10	600	5	150860000
997609	-0.5	10	600	5	166640000
941207	-0.5	10	600	5	149600000
614051	-0.5	10	600	5	163170000
235241	-0.5	10	600	5	180490000
420811	-0.5	10	600	5	151600000
163147	-0.5	10	600	5	152050000
282571	-0.5	10	600	5	155790000
998813	-0.5	10	600	5	158850000
140827	-0.5	10	600	5	164520000
916337	-0.5	10	600	5	147760000
386363	-0.5	10	600	5	160690000
695117	-0.5	10	600	5	143660000
176357	-0.5	10	600	5	180800000
333673	-0.5	10	600	5	158830000
305369	-0.5	10	600	10	161990000
908797	-0.5	10	600	10	167470000
266129	-0.5	10	600	10	147520000
314693	-0.5	10	600	10	163290000
801569	-0.5	10	600	10	152540000
934229	-0.5	10	600	10	153360000
997609	-0.5	10	600	10	164650000
941207	-0.5	10	600	10	156060000
614051	-0.5	10	600	10	157750000
235241	-0.5	10	600	10	181250000
420811	-0.5	10	600	10	150630000
163147	-0.5	10	600	10	138710000
282571	-0.5	10	600	10	149040000
998813	-0.5	10	600	10	157830000
140827	-0.5	10	600	10	171650000
916337	-0.5	10	600	10	145250000
386363	-0.5	10	600	10	166510000
695117	-0.5	10	600	10	140750000
176357	-0.5	10	600	10	168130000
333673	-0.5	10	600	10	160630000
305369	-0.5	10	600	20	165320000
908797	-0.5	10	600	20	175830000
266129	-0.5	10	600	20	150070000
314693	-0.5	10	600	20	156750000
801569	-0.5	10	600	20	154430000
934229	-0.5	10	600	20	157610000
997609	-0.5	10	600	20	166510000
941207	-0.5	10	600	20	155760000
614051	-0.5	10	600	20	159710000
235241	-0.5	10	600	20	169210000
420811	-0.5	10	600	20	147280000
163147	-0.5	10	600	20	152210000
282571	-0.5	10	600	20	154520000
998813	-0.5	10	600	20	162810000
140827	-0.5	10	600	20	168290000
916337	-0.5	10	600	20	144180000
386363	-0.5	10	600	20	157710000
695117	-0.5	10	600	20	1.4e+08
176357	-0.5	10	600	20	152050000
333673	-0.5	10	600	20	152430000
305369	-0.5	10	600	40	173130000
908797	-0.5	10	600	40	167640000
266129	-0.5	10	600	40	162120000
314693	-0.5	10	600	40	160920000
801569	-0.5	10	600	40	155860000
934229	-0.5	10	600	40	158070000
997609	-0.5	10	600	40	170990000
941207	-0.5	10	600	40	166250000
614051	-0.5	10	600	40	165030000
235241	-0.5	10	600	40	177800000
420811	-0.5	10	600	40	149310000
163147	-0.5	10	600	40	160440000
282571	-0.5	10	600	40	153910000
998813	-0.5	10	600	40	170730000
140827	-0.5	10	600	40	162530000
916337	-0.5	10	600	40	149350000
386363	-0.5	10	600	40	154880000
695117	-0.5	10	600	40	149330000
176357	-0.5	10	600	40	160730000
333673	-0.5	10	600	40	147410000
305369	-0.5	10	400	5	167670000
908797	-0.5	10	400	5	168190000
266129	-0.5	10	400	5	142960000
314693	-0.5	10	400	5	167860000
801569	-0.5	10	400	5	147410000
934229	-0.5	10	400	5	153760000
997609	-0.5	10	400	5	162040000
941207	-0.5	10	400	5	154110000
614051	-0.5	10	400	5	162800000
235241	-0.5	10	400	5	174580000
420811	-0.5	10	400	5	150300000
163147	-0.5	10	400	5	156770000
282571	-0.5	10	400	5	154830000
998813	-0.5	10	400	5	150620000
140827	-0.5	10	400	5	166150000
916337	-0.5	10	400	5	148220000
386363	-0.5	10	400	5	156740000
695117	-0.5	10	400	5	142730000
176357	-0.5	10	400	5	181360000
333673	-0.5	10	400	5	164130000
305369	-0.5	10	400	10	163910000
908797	-0.5	10	400	10	165010000
266129	-0.5	10	400	10	1.48e+08
314693	-0.5	10	400	10	160770000
801569	-0.5	10	400	10	150530000
934229	-0.5	10	400	10	157790000
997609	-0.5	10	400	10	159630000
941207	-0.5	10	400	10	155360000
614051	-0.5	10	400	10	151720000
235241	-0.5	10	400	10	173800000
420811	-0.5	10	400	10	149800000
163147	-0.5	10	400	10	140450000
282571	-0.5	10	400	10	149470000
998813	-0.5	10	400	10	149600000
140827	-0.5	10	400	10	177080000
916337	-0.5	10	400	10	148040000
386363	-0.5	10	400	10	154220000
695117	-0.5	10	400	10	135790000
176357	-0.5	10	400	10	165980000
333673	-0.5	10	400	10	160190000
305369	-0.5	10	400	20	168400000
908797	-0.5	10	400	20	175500000
266129	-0.5	10	400	20	151540000
314693	-0.5	10	400	20	160010000
801569	-0.5	10	400	20	152470000
934229	-0.5	10	400	20	162440000
997609	-0.5	10	400	20	160340000
941207	-0.5	10	400	20	154840000
614051	-0.5	10	400	20	153050000
235241	-0.5	10	400	20	167110000
420811	-0.5	10	400	20	150730000
163147	-0.5	10	400	20	151630000
282571	-0.5	10	400	20	157610000
998813	-0.5	10	400	20	155770000
140827	-0.5	10	400	20	173120000
916337	-0.5	10	400	20	145270000
386363	-0.5	10	400	20	148730000
695117	-0.5	10	400	20	142380000
176357	-0.5	10	400	20	150490000
333673	-0.5	10	400	20	153060000
305369	-0.5	10	400	40	167090000
908797	-0.5	10	400	40	166990000
266129	-0.5	10	400	40	164970000
314693	-0.5	10	400	40	168550000
801569	-0.5	10	400	40	154400000
934229	-0.5	10	400	40	163630000
997609	-0.5	10	400	40	164250000
941207	-0.5	10	400	40	165390000
614051	-0.5	10	400	40	149480000
235241	-0.5	10	400	40	175030000
420811	-0.5	10	400	40	147440000
163147	-0.5	10	400	40	160420000
282571	-0.5	10	400	40	153370000
998813	-0.5	10	400	40	168590000
140827	-0.5	10	400	40	162710000
916337	-0.5	10	400	40	152620000
386363	-0.5	10	400	40	160550000
695117	-0.5	10	400	40	147990000
176357	-0.5	10	400	40	159660000
333673	-0.5	10	400	40	148670000
305369	-0.5	10	200	5	169350000
908797	-0.5	10	200	5	169090000
266129	-0.5	10	200	5	142110000
314693	-0.5	10	200	5	162480000
801569	-0.5	10	200	5	144630000
934229	-0.5	10	200	5	146360000
997609	-0.5	10	200	5	161080000
941207	-0.5	10	200	5	152580000
614051	-0.5	10	200	5	161940000
235241	-0.5	10	200	5	170140000
420811	-0.5	10	200	5	143320000
163147	-0.5	10	200	5	155250000
282571	-0.5	10	200	5	152970000
998813	-0.5	10	200	5	149430000
140827	-0.5	10	200	5	166380000
916337	-0.5	10	200	5	141180000
386363	-0.5	10	200	5	153180000
695117	-0.5	10	200	5	138020000
176357	-0.5	10	200	5	179570000
333673	-0.5	10	200	5	156210000
305369	-0.5	10	200	10	155230000
908797	-0.5	10	200	10	169240000
266129	-0.5	10	200	10	147510000
314693	-0.5	10	200	10	156100000
801569	-0.5	10	200	10	144310000
934229	-0.5	10	200	10	159180000
997609	-0.5	10	200	10	1.57e+08
941207	-0.5	10	200	10	153630000
614051	-0.5	10	200	10	151780000
235241	-0.5	10	200	10	164290000
420811	-0.5	10	200	10	145780000
163147	-0.5	10	200	10	142300000
282571	-0.5	10	200	10	147350000
998813	-0.5	10	200	10	149260000
140827	-0.5	10	200	10	173020000
916337	-0.5	10	200	10	148340000
386363	-0.5	10	200	10	144300000
695117	-0.5	10	200	10	130360000
176357	-0.5	10	200	10	164570000
333673	-0.5	10	200	10	151150000
305369	-0.5	10	200	20	157540000
908797	-0.5	10	200	20	174870000
266129	-0.5	10	200	20	154940000
314693	-0.5	10	200	20	152650000
801569	-0.5	10	200	20	148520000
934229	-0.5	10	200	20	157890000
997609	-0.5	10	200	20	154080000
941207	-0.5	10	200	20	152220000
614051	-0.5	10	200	20	153270000
235241	-0.5	10	200	20	1.53e+08
420811	-0.5	10	200	20	143490000
163147	-0.5	10	200	20	147730000
282571	-0.5	10	200	20	153180000
998813	-0.5	10	200	20	158770000
140827	-0.5	10	200	20	170580000
916337	-0.5	10	200	20	141710000
386363	-0.5	10	200	20	131210000
695117	-0.5	10	200	20	138100000
176357	-0.5	10	200	20	151110000
333673	-0.5	10	200	20	146950000
305369	-0.5	10	200	40	164840000
908797	-0.5	10	200	40	165070000
266129	-0.5	10	200	40	166030000
314693	-0.5	10	200	40	164800000
801569	-0.5	10	200	40	153320000
934229	-0.5	10	200	40	162620000
997609	-0.5	10	200	40	157480000
941207	-0.5	10	200	40	165550000
614051	-0.5	10	200	40	146840000
235241	-0.5	10	200	40	163750000
420811	-0.5	10	200	40	143740000
163147	-0.5	10	200	40	156100000
282571	-0.5	10	200	40	150380000
998813	-0.5	10	200	40	158700000
140827	-0.5	10	200	40	160190000
916337	-0.5	10	200	40	143920000
386363	-0.5	10	200	40	146850000
695117	-0.5	10	200	40	143010000
176357	-0.5	10	200	40	161270000
333673	-0.5	10	200	40	146710000
305369	-0.5	10	100	5	159860000
908797	-0.5	10	100	5	158460000
266129	-0.5	10	100	5	134090000
314693	-0.5	10	100	5	157020000
801569	-0.5	10	100	5	137110000
934229	-0.5	10	100	5	143620000
997609	-0.5	10	100	5	158360000
941207	-0.5	10	100	5	147190000
614051	-0.5	10	100	5	159160000
235241	-0.5	10	100	5	166530000
420811	-0.5	10	100	5	1.36e+08
163147	-0.5	10	100	5	146530000
282571	-0.5	10	100	5	147370000
998813	-0.5	10	100	5	145230000
140827	-0.5	10	100	5	163870000
916337	-0.5	10	100	5	139490000
386363	-0.5	10	100	5	147370000
695117	-0.5	10	100	5	136380000
176357	-0.5	10	100	5	171350000
333673	-0.5	10	100	5	156920000
305369	-0.5	10	100	10	144540000
908797	-0.5	10	100	10	157690000
266129	-0.5	10	100	10	140670000
314693	-0.5	10	100	10	151950000
801569	-0.5	10	100	10	142800000
934229	-0.5	10	100	10	155670000
997609	-0.5	10	100	10	150680000
941207	-0.5	10	100	10	148840000
614051	-0.5	10	100	10	148440000
235241	-0.5	10	100	10	161720000
420811	-0.5	10	100	10	138920000
163147	-0.5	10	100	10	133540000
282571	-0.5	10	100	10	142050000
998813	-0.5	10	100	10	146490000
140827	-0.5	10	100	10	163820000
916337	-0.5	10	100	10	143840000
386363	-0.5	10	100	10	140560000
695117	-0.5	10	100	10	127990000
176357	-0.5	10	100	10	157690000
333673	-0.5	10	100	10	151540000
305369	-0.5	10	100	20	153020000
908797	-0.5	10	100	20	161630000
266129	-0.5	10	100	20	146190000
314693	-0.5	10	100	20	146240000
801569	-0.5	10	100	20	143600000
934229	-0.5	10	100	20	147830000
997609	-0.5	10	100	20	144950000
941207	-0.5	10	100	20	146010000
614051	-0.5	10	100	20	142370000
235241	-0.5	10	100	20	151180000
420811	-0.5	10	100	20	133320000
163147	-0.5	10	100	20	146210000
282571	-0.5	10	100	20	148230000
998813	-0.5	10	100	20	149540000
140827	-0.5	10	100	20	165030000
916337	-0.5	10	100	20	132280000
386363	-0.5	10	100	20	129770000
695117	-0.5	10	100	20	136690000
176357	-0.5	10	100	20	145370000
333673	-0.5	10	100	20	143150000
305369	-0.5	10	100	40	165540000
908797	-0.5	10	100	40	158810000
266129	-0.5	10	100	40	160270000
314693	-0.5	10	100	40	154030000
801569	-0.5	10	100	40	140540000
934229	-0.5	10	100	40	152350000
997609	-0.5	10	100	40	149680000
941207	-0.5	10	100	40	157310000
614051	-0.5	10	100	40	146630000
235241	-0.5	10	100	40	161740000
420811	-0.5	10	100	40	136060000
163147	-0.5	10	100	40	150090000
282571	-0.5	10	100	40	142160000
998813	-0.5	10	100	40	154730000
140827	-0.5	10	100	40	153140000
916337	-0.5	10	100	40	141890000
386363	-0.5	10	100	40	139910000
695117	-0.5	10	100	40	140210000
176357	-0.5	10	100	40	157300000
333673	-0.5	10	100	40	145710000
305369	-0.5	10	50	5	158460000
908797	-0.5	10	50	5	155360000
266129	-0.5	10	50	5	131690000
314693	-0.5	10	50	5	154490000
801569	-0.5	10	50	5	133800000
934229	-0.5	10	50	5	135780000
997609	-0.5	10	50	5	153670000
941207	-0.5	10	50	5	142570000
614051	-0.5	10	50	5	157630000
235241	-0.5	10	50	5	164160000
420811	-0.5	10	50	5	136430000
163147	-0.5	10	50	5	146710000
282571	-0.5	10	50	5	139980000
998813	-0.5	10	50	5	140660000
140827	-0.5	10	50	5	157230000
916337	-0.5	10	50	5	135110000
386363	-0.5	10	50	5	143150000
695117	-0.5	10	50	5	132150000
176357	-0.5	10	50	5	168410000
333673	-0.5	10	50	5	150050000
305369	-0.5	10	50	10	1.44e+08
908797	-0.5	10	50	10	152010000
266129	-0.5	10	50	10	139030000
314693	-0.5	10	50	10	147800000
801569	-0.5	10	50	10	139400000
934229	-0.5	10	50	10	141650000
997609	-0.5	10	50	10	144660000
941207	-0.5	10	50	10	144140000
614051	-0.5	10	50	10	141400000
235241	-0.5	10	50	10	157720000
420811	-0.5	10	50	10	138660000
163147	-0.5	10	50	10	127800000
282571	-0.5	10	50	10	135920000
998813	-0.5	10	50	10	140810000
140827	-0.5	10	50	10	154800000
916337	-0.5	10	50	10	141390000
386363	-0.5	10	50	10	138010000
695117	-0.5	10	50	10	122390000
176357	-0.5	10	50	10	155930000
333673	-0.5	10	50	10	149760000
305369	-0.5	10	50	20	148990000
908797	-0.5	10	50	20	159520000
266129	-0.5	10	50	20	146420000
314693	-0.5	10	50	20	142670000
801569	-0.5	10	50	20	134370000
934229	-0.5	10	50	20	142580000
997609	-0.5	10	50	20	140750000
941207	-0.5	10	50	20	146260000
614051	-0.5	10	50	20	139260000
235241	-0.5	10	50	20	147100000
420811	-0.5	10	50	20	130630000
163147	-0.5	10	50	20	141640000
282571	-0.5	10	50	20	146120000
998813	-0.5	10	50	20	144410000
140827	-0.5	10	50	20	159070000
916337	-0.5	10	50	20	126460000
386363	-0.5	10	50	20	126840000
695117	-0.5	10	50	20	135730000
176357	-0.5	10	50	20	136190000
333673	-0.5	10	50	20	135100000
305369	-0.5	10	50	40	156450000
908797	-0.5	10	50	40	158610000
266129	-0.5	10	50	40	154530000
314693	-0.5	10	50	40	152980000
801569	-0.5	10	50	40	139300000
934229	-0.5	10	50	40	148500000
997609	-0.5	10	50	40	140650000
941207	-0.5	10	50	40	155780000
614051	-0.5	10	50	40	145400000
235241	-0.5	10	50	40	159590000
420811	-0.5	10	50	40	136630000
163147	-0.5	10	50	40	149520000
282571	-0.5	10	50	40	141470000
998813	-0.5	10	50	40	153230000
140827	-0.5	10	50	40	150570000
916337	-0.5	10	50	40	137620000
386363	-0.5	10	50	40	139070000
695117	-0.5	10	50	40	140350000
176357	-0.5	10	50	40	157280000
333673	-0.5	10	50	40	144100000
305369	-0.5	10	20	5	152090000
908797	-0.5	10	20	5	152420000
266129	-0.5	10	20	5	125140000
314693	-0.5	10	20	5	150810000
801569	-0.5	10	20	5	126440000
934229	-0.5	10	20	5	125160000
997609	-0.5	10	20	5	150860000
941207	-0.5	10	20	5	140650000
614051	-0.5	10	20	5	146810000
235241	-0.5	10	20	5	149920000
420811	-0.5	10	20	5	133300000
163147	-0.5	10	20	5	138900000
282571	-0.5	10	20	5	138850000
998813	-0.5	10	20	5	135580000
140827	-0.5	10	20	5	150010000
916337	-0.5	10	20	5	134920000
386363	-0.5	10	20	5	142590000
695117	-0.5	10	20	5	125640000
176357	-0.5	10	20	5	157210000
333673	-0.5	10	20	5	143810000
305369	-0.5	10	20	10	134890000
908797	-0.5	10	20	10	146960000
266129	-0.5	10	20	10	135780000
314693	-0.5	10	20	10	142930000
801569	-0.5	10	20	10	133150000
934229	-0.5	10	20	10	135230000
997609	-0.5	10	20	10	139880000
941207	-0.5	10	20	10	140920000
614051	-0.5	10	20	10	134550000
235241	-0.5	10	20	10	144770000
420811	-0.5	10	20	10	130800000
163147	-0.5	10	20	10	120390000
282571	-0.5	10	20	10	133540000
998813	-0.5	10	20	10	138530000
140827	-0.5	10	20	10	147100000
916337	-0.5	10	20	10	134980000
386363	-0.5	10	20	10	128970000
695117	-0.5	10	20	10	120910000
176357	-0.5	10	20	10	146810000
333673	-0.5	10	20	10	143370000
305369	-0.5	10	20	20	147880000
908797	-0.5	10	20	20	158310000
266129	-0.5	10	20	20	144960000
314693	-0.5	10	20	20	141700000
801569	-0.5	10	20	20	134930000
934229	-0.5	10	20	20	139910000
997609	-0.5	10	20	20	143300000
941207	-0.5	10	20	20	146270000
614051	-0.5	10	20	20	140620000
235241	-0.5	10	20	20	139960000
420811	-0.5	10	20	20	127650000
163147	-0.5	10	20	20	136870000
282571	-0.5	10	20	20	143700000
998813	-0.5	10	20	20	145200000
140827	-0.5	10	20	20	155830000
916337	-0.5	10	20	20	126570000
386363	-0.5	10	20	20	129350000
695117	-0.5	10	20	20	132350000
176357	-0.5	10	20	20	134210000
333673	-0.5	10	20	20	134360000
305369	-0.5	10	20	40	156450000
908797	-0.5	10	20	40	158610000
266129	-0.5	10	20	40	154530000
314693	-0.5	10	20	40	152980000
801569	-0.5	10	20	40	139300000
934229	-0.5	10	20	40	148500000
997609	-0.5	10	20	40	140650000
941207	-0.5	10	20	40	155780000
614051	-0.5	10	20	40	145400000
235241	-0.5	10	20	40	159590000
420811	-0.5	10	20	40	136630000
163147	-0.5	10	20	40	149520000
282571	-0.5	10	20	40	141470000
998813	-0.5	10	20	40	153230000
140827	-0.5	10	20	40	150570000
916337	-0.5	10	20	40	137620000
386363	-0.5	10	20	40	139070000
695117	-0.5	10	20	40	140350000
176357	-0.5	10	20	40	157280000
333673	-0.5	10	20	40	144100000
305369	-0.5	10	10	5	147890000
908797	-0.5	10	10	5	150380000
266129	-0.5	10	10	5	124960000
314693	-0.5	10	10	5	143430000
801569	-0.5	10	10	5	115950000
934229	-0.5	10	10	5	123250000
997609	-0.5	10	10	5	147140000
941207	-0.5	10	10	5	135660000
614051	-0.5	10	10	5	141950000
235241	-0.5	10	10	5	145180000
420811	-0.5	10	10	5	126960000
163147	-0.5	10	10	5	136820000
282571	-0.5	10	10	5	135230000
998813	-0.5	10	10	5	130010000
140827	-0.5	10	10	5	137750000
916337	-0.5	10	10	5	132130000
386363	-0.5	10	10	5	133280000
695117	-0.5	10	10	5	121730000
176357	-0.5	10	10	5	151500000
333673	-0.5	10	10	5	141860000
305369	-0.5	10	10	10	134890000
908797	-0.5	10	10	10	146960000
266129	-0.5	10	10	10	135780000
314693	-0.5	10	10	10	142930000
801569	-0.5	10	10	10	133150000
934229	-0.5	10	10	10	135230000
997609	-0.5	10	10	10	139880000
941207	-0.5	10	10	10	140920000
614051	-0.5	10	10	10	134550000
235241	-0.5	10	10	10	144770000
420811	-0.5	10	10	10	130800000
163147	-0.5	10	10	10	120390000
282571	-0.5	10	10	10	133540000
998813	-0.5	10	10	10	138530000
140827	-0.5	10	10	10	147100000
916337	-0.5	10	10	10	134980000
386363	-0.5	10	10	10	128970000
695117	-0.5	10	10	10	120910000
176357	-0.5	10	10	10	146810000
333673	-0.5	10	10	10	143370000
305369	-0.5	10	10	20	147880000
908797	-0.5	10	10	20	158310000
266129	-0.5	10	10	20	144960000
314693	-0.5	10	10	20	141700000
801569	-0.5	10	10	20	134930000
934229	-0.5	10	10	20	139910000
997609	-0.5	10	10	20	143300000
941207	-0.5	10	10	20	146270000
614051	-0.5	10	10	20	140620000
235241	-0.5	10	10	20	139960000
420811	-0.5	10	10	20	127650000
163147	-0.5	10	10	20	136870000
282571	-0.5	10	10	20	143700000
998813	-0.5	10	10	20	145200000
140827	-0.5	10	10	20	155830000
916337	-0.5	10	10	20	126570000
386363	-0.5	10	10	20	129350000
695117	-0.5	10	10	20	132350000
176357	-0.5	10	10	20	134210000
333673	-0.5	10	10	20	134360000
305369	-0.5	10	10	40	156450000
908797	-0.5	10	10	40	158610000
266129	-0.5	10	10	40	154530000
314693	-0.5	10	10	40	152980000
801569	-0.5	10	10	40	139300000
934229	-0.5	10	10	40	148500000
997609	-0.5	10	10	40	140650000
941207	-0.5	10	10	40	155780000
614051	-0.5	10	10	40	145400000
235241	-0.5	10	10	40	159590000
420811	-0.5	10	10	40	136630000
163147	-0.5	10	10	40	149520000
282571	-0.5	10	10	40	141470000
998813	-0.5	10	10	40	153230000
140827	-0.5	10	10	40	150570000
916337	-0.5	10	10	40	137620000
386363	-0.5	10	10	40	139070000
695117	-0.5	10	10	40	140350000
176357	-0.5	10	10	40	157280000
333673	-0.5	10	10	40	144100000
305369	-0.5	12	1000	5	163470000
908797	-0.5	12	1000	5	165940000
266129	-0.5	12	1000	5	157460000
314693	-0.5	12	1000	5	166920000
801569	-0.5	12	1000	5	153570000
934229	-0.5	12	1000	5	156930000
997609	-0.5	12	1000	5	161780000
941207	-0.5	12	1000	5	148290000
614051	-0.5	12	1000	5	164810000
235241	-0.5	12	1000	5	178910000
420811	-0.5	12	1000	5	156710000
163147	-0.5	12	1000	5	150520000
282571	-0.5	12	1000	5	155250000
998813	-0.5	12	1000	5	179750000
140827	-0.5	12	1000	5	148890000
916337	-0.5	12	1000	5	144370000
386363	-0.5	12	1000	5	163880000
695117	-0.5	12	1000	5	140690000
176357	-0.5	12	1000	5	178770000
333673	-0.5	12	1000	5	155520000
305369	-0.5	12	1000	10	167050000
908797	-0.5	12	1000	10	173220000
266129	-0.5	12	1000	10	145560000
314693	-0.5	12	1000	10	169630000
801569	-0.5	12	1000	10	155350000
934229	-0.5	12	1000	10	162390000
997609	-0.5	12	1000	10	164900000
941207	-0.5	12	1000	10	148300000
614051	-0.5	12	1000	10	169530000
235241	-0.5	12	1000	10	167660000
420811	-0.5	12	1000	10	148770000
163147	-0.5	12	1000	10	147450000
282571	-0.5	12	1000	10	148790000
998813	-0.5	12	1000	10	153620000
140827	-0.5	12	1000	10	147970000
916337	-0.5	12	1000	10	143830000
386363	-0.5	12	1000	10	158840000
695117	-0.5	12	1000	10	146460000
176357	-0.5	12	1000	10	163310000
333673	-0.5	12	1000	10	152430000
305369	-0.5	12	1000	20	172840000
908797	-0.5	12	1000	20	170810000
266129	-0.5	12	1000	20	155520000
314693	-0.5	12	1000	20	170740000
801569	-0.5	12	1000	20	150530000
934229	-0.5	12	1000	20	158950000
997609	-0.5	12	1000	20	166250000
941207	-0.5	12	1000	20	158510000
614051	-0.5	12	1000	20	170450000
235241	-0.5	12	1000	20	174140000
420811	-0.5	12	1000	20	148830000
163147	-0.5	12	1000	20	157940000
282571	-0.5	12	1000	20	148810000
998813	-0.5	12	1000	20	163460000
140827	-0.5	12	1000	20	151270000
916337	-0.5	12	1000	20	153070000
386363	-0.5	12	1000	20	154700000
695117	-0.5	12	1000	20	140740000
176357	-0.5	12	1000	20	162340000
333673	-0.5	12	1000	20	146800000
305369	-0.5	12	1000	40	165320000
908797	-0.5	12	1000	40	171930000
266129	-0.5	12	1000	40	169150000
314693	-0.5	12	1000	40	174290000
801569	-0.5	12	1000	40	150990000
934229	-0.5	12	1000	40	161740000
997609	-0.5	12	1000	40	165570000
941207	-0.5	12	1000	40	164580000
614051	-0.5	12	1000	40	166030000
235241	-0.5	12	1000	40	180270000
420811	-0.5	12	1000	40	160140000
163147	-0.5	12	1000	40	158850000
282571	-0.5	12	1000	40	156580000
998813	-0.5	12	1000	40	170660000
140827	-0.5	12	1000	40	152200000
916337	-0.5	12	1000	40	152480000
386363	-0.5	12	1000	40	164860000
695117	-0.5	12	1000	40	152620000
176357	-0.5	12	1000	40	172370000
333673	-0.5	12	1000	40	141230000
305369	-0.5	12	800	5	154270000
908797	-0.5	12	800	5	163150000
266129	-0.5	12	800	5	154710000
314693	-0.5	12	800	5	165340000
801569	-0.5	12	800	5	146180000
934229	-0.5	12	800	5	1.58e+08
997609	-0.5	12	800	5	159180000
941207	-0.5	12	800	5	148150000
614051	-0.5	12	800	5	165890000
235241	-0.5	12	800	5	175590000
420811	-0.5	12	800	5	155860000
163147	-0.5	12	800	5	149120000
282571	-0.5	12	800	5	152250000
998813	-0.5	12	800	5	178590000
140827	-0.5	12	800	5	154070000
916337	-0.5	12	800	5	146080000
386363	-0.5	12	800	5	166850000
695117	-0.5	12	800	5	140520000
176357	-0.5	12	800	5	178370000
333673	-0.5	12	800	5	156420000
305369	-0.5	12	800	10	158570000
908797	-0.5	12	800	10	164640000
266129	-0.5	12	800	10	140730000
314693	-0.5	12	800	10	163110000
801569	-0.5	12	800	10	147790000
934229	-0.5	12	800	10	163470000
997609	-0.5	12	800	10	162120000
941207	-0.5	12	800	10	148020000
614051	-0.5	12	800	10	169970000
235241	-0.5	12	800	10	163960000
420811	-0.5	12	800	10	149270000
163147	-0.5	12	800	10	145990000
282571	-0.5	12	800	10	146090000
998813	-0.5	12	800	10	152020000
140827	-0.5	12	800	10	165230000
916337	-0.5	12	800	10	146440000
386363	-0.5	12	800	10	156580000
695117	-0.5	12	800	10	145200000
176357	-0.5	12	800	10	167630000
333673	-0.5	12	800	10	158940000
305369	-0.5	12	800	20	163190000
908797	-0.5	12	800	20	159940000
266129	-0.5	12	800	20	149790000
314693	-0.5	12	800	20	164990000
801569	-0.5	12	800	20	152920000
934229	-0.5	12	800	20	159890000
997609	-0.5	12	800	20	163450000
941207	-0.5	12	800	20	164730000
614051	-0.5	12	800	20	170390000
235241	-0.5	12	800	20	169850000
420811	-0.5	12	800	20	149400000
163147	-0.5	12	800	20	155780000
282571	-0.5	12	800	20	148970000
998813	-0.5	12	800	20	149250000
140827	-0.5	12	800	20	169220000
916337	-0.5	12	800	20	149250000
386363	-0.5	12	800	20	153300000
695117	-0.5	12	800	20	139790000
176357	-0.5	12	800	20	157490000
333673	-0.5	12	800	20	154740000
305369	-0.5	12	800	40	166440000
908797	-0.5	12	800	40	162030000
266129	-0.5	12	800	40	161640000
314693	-0.5	12	800	40	170280000
801569	-0.5	12	800	40	156680000
934229	-0.5	12	800	40	163220000
997609	-0.5	12	800	40	165340000
941207	-0.5	12	800	40	163130000
614051	-0.5	12	800	40	165030000
235241	-0.5	12	800	40	173310000
420811	-0.5	12	800	40	150370000
163147	-0.5	12	800	40	162110000
282571	-0.5	12	800	40	157050000
998813	-0.5	12	800	40	156910000
140827	-0.5	12	800	40	171290000
916337	-0.5	12	800	40	148050000
386363	-0.5	12	800	40	150990000
695117	-0.5	12	800	40	153580000
176357	-0.5	12	800	40	168870000
333673	-0.5	12	800	40	139660000
305369	-0.5	12	600	5	156170000
908797	-0.5	12	600	5	164880000
266129	-0.5	12	600	5	157540000
314693	-0.5	12	600	5	166710000
801569	-0.5	12	600	5	148270000
934229	-0.5	12	600	5	151340000
997609	-0.5	12	600	5	160960000
941207	-0.5	12	600	5	148750000
614051	-0.5	12	600	5	162860000
235241	-0.5	12	600	5	175960000
420811	-0.5	12	600	5	152670000
163147	-0.5	12	600	5	147650000
282571	-0.5	12	600	5	153330000
998813	-0.5	12	600	5	178860000
140827	-0.5	12	600	5	148350000
916337	-0.5	12	600	5	148160000
386363	-0.5	12	600	5	169360000
695117	-0.5	12	600	5	143460000
176357	-0.5	12	600	5	178110000
333673	-0.5	12	600	5	159670000
305369	-0.5	12	600	10	160910000
908797	-0.5	12	600	10	168100000
266129	-0.5	12	600	10	142520000
314693	-0.5	12	600	10	155740000
801569	-0.5	12	600	10	153020000
934229	-0.5	12	600	10	159510000
997609	-0.5	12	600	10	164660000
941207	-0.5	12	600	10	154540000
614051	-0.5	12	600	10	161830000
235241	-0.5	12	600	10	164730000
420811	-0.5	12	600	10	149270000
163147	-0.5	12	600	10	146990000
282571	-0.5	12	600	10	147040000
998813	-0.5	12	600	10	154310000
140827	-0.5	12	600	10	168350000
